index,text,id,username,retweets,favorites,mentions,hashtags,geo,permalink
2017-10-26 13:53:39,Dusty Marshall - 2. The Light ft. Krystal Marshall,923608577142648832,,0,0,,,,https://twitter.com/power77radio/status/923608577142648832
2017-10-26 13:53:29,Where is a real General like Marshall when you need a reconstruction plan?,923608536558354432,,0,0,,,,https://twitter.com/GerryMaherSJ/status/923608536558354432
2017-10-26 13:53:03,Ampli Gitar Marshall MG50CFX - MG 50 ... https://www. bukalapak.com/p/hobi-koleksi /musik/aksesoris-gitar/bz7uya-jual-ampli-gitar-marshall-mg50cfx-mg-50-cfx-50-watt-12-inch-guitar-combo-amplifier-amply-gitar-with-fx?utm_source=twitter&utm_medium=sharelapak&utm_campaign=socmed …,923608429209427968,,0,0,,,,https://twitter.com/digi_audio/status/923608429209427968
2017-10-26 13:52:12,Queria mto q o marshall e a cristal tivessem filhotinhos,923608212041019393,,0,0,,,,https://twitter.com/carolineavilax/status/923608212041019393
2017-10-26 13:51:42,"Lol, they waxed poetic about how it won it for them right after the election.",923608085607919616,,0,1,,,,https://twitter.com/AYS1960/status/923608085607919616
2017-10-26 13:51:41,فدای معرفتت مهربون,923608083758280704,,0,1,,,,https://twitter.com/senior_Halo/status/923608083758280704
2017-10-26 13:51:23,Eminem- Marshall Mathers (Uncut) https:// youtu.be/a2ZhFrdIJwQ via @YouTube,923608008634126336,,0,0,@YouTube,,,https://twitter.com/Noonehasnoname/status/923608008634126336
2017-10-26 13:51:17,Legendary Photographer Jim Marshall Premiers Never Before Seen Photos at Subliminal Projects http:// ift.tt/2xpg9ob,923607982516178946,,0,0,,,,https://twitter.com/ArtWorld5/status/923607982516178946
2017-10-26 13:50:19,TMES learning about Fire Safety > Thanks APFD Fire Marshall Giberson @Asbury_ParkSD @APSuperREP @TheaJackson8 https:// twitter.com/kaline_videau/ status/923603317376331776 …,923607741142372352,,1,10,@Asbury_ParkSD @APSuperREP @TheaJackson8,,,https://twitter.com/McGrathG1959/status/923607741142372352
2017-10-26 13:50:18,"Family reunion turns into learning experience | News, Sports, Jobs - Marshall Independent http:// fb.me/1CDwgoDw5",923607734301290496,,0,0,,,,https://twitter.com/AncestorEbooks/status/923607734301290496
2017-10-26 13:50:05,"Por cuál vas a empezar la directa, indirecta, una mezcla, dime te escucho",923607678944989185,,0,0,,,,https://twitter.com/ilusoaluso/status/923607678944989185
2017-10-26 13:50:01,God is the only one who can make the valley of trouble a door of hope. -- Catherine Marshall,923607664546013184,,0,3,,,,https://twitter.com/dellaspearman/status/923607664546013184
2017-10-26 13:49:57,"De hippe hit ""Schöne Maid"" uit de jaren zeventig. Zing mee met Tony Marshall . http://www. radioveenendaal.nl",923607648662114304,,0,0,,,,https://twitter.com/RadioVdaal/status/923607648662114304
2017-10-26 13:49:55,Good afternoon Thurgood Marshall Middle School! It is 70.8 F with a Heat Index of 67 F. Next hour: Clear,923607639195574273,,0,0,,,,https://twitter.com/RClubTMMSWxSTEM/status/923607639195574273
2017-10-26 13:49:44,Marshall ...,923607592437534721,,0,1,,,,https://twitter.com/giantsfan2923/status/923607592437534721
2017-10-26 13:49:42,Everything we know about ‘Daredevil’ season 3 on Netflix by Rick Marshall via Digital Trends http:// ift.tt/2gLG7zb,923607582996090881,,0,0,,,,https://twitter.com/HAAL/status/923607582996090881
2017-10-26 13:49:13,"Pues explícame tu que es, venga te escucho",923607464355991553,,0,0,,,,https://twitter.com/ilusoaluso/status/923607464355991553
2017-10-26 13:48:57,"Total shock, right? Marty was such a soft touch, concerned with social justice and equality.",923607396915777536,,0,1,,,,https://twitter.com/JoshuaMound/status/923607396915777536
2017-10-26 13:48:43,Toss up between EJ and Kent.EJ if zoned in has a great chance where as Marshall impressed me in Weber even though he struggled he didn't,923607337398624256,,0,2,,,,https://twitter.com/Jamiebe00063007/status/923607337398624256
2017-10-26 13:48:35,Respect et admiration pour Mr Marshall,923607301004636160,,0,0,,,,https://twitter.com/fontaines1/status/923607301004636160
2017-10-26 13:48:34,Yard Marshall http:// dlvr.it/Pxktcs Job Exeter,923607299888857088,,0,0,,,,https://twitter.com/JobsExeter1/status/923607299888857088
2017-10-26 13:48:34,Legendary Photographer Jim Marshall Premiers Never Before Seen Photos at Subliminal Projects http:// ift.tt/2xpg9ob #Graffiti #HipHop #Art,923607297909248000,,0,0,,#Graffiti #HipHop #Art,,https://twitter.com/1mayaone/status/923607297909248000
2017-10-26 13:48:31,Españagistán...cortijo de PPsoeC's..en pendiente hacia atrás y con un carro de los años del plan Marshall . http://www. nuevatribuna.es/articulo/econo mia-social/tasa-temporalidad-centros-investigacion-acerca-60/20171023141405144633.html … pic.twitter.com/XZqUPLKRHT,923607287540932609,,9,7,,,,https://twitter.com/cardiofuture/status/923607287540932609
2017-10-26 13:47:49,"C’est sur que c’est les plus beau mais niveau son Bose , Marshall , Sennheiser , Audio-technica , Sony c’est au dessus",923607109866049537,,0,0,,,,https://twitter.com/Ballousse94/status/923607109866049537
2017-10-26 13:47:30,"If you're looking for a 3 bedroom home in Marshall , this new listing could be the one! Click for more pictures... http:// fb.me/7AQXtUbDO",923607030014803968,,0,0,,,,https://twitter.com/IbisRealEstate1/status/923607030014803968
2017-10-26 13:47:14,Marshall ’s,923606961530302464,,0,2,,,,https://twitter.com/CandyCainn/status/923606961530302464
2017-10-26 13:46:41,I just bought and put my thanksgiving decorations and Marshall ’s already has such cute Christmas stuff,923606826532397056,,0,1,,,,https://twitter.com/limpyfern/status/923606826532397056
2017-10-26 13:46:34,"Rock the beat of the original vocie. Thx, Marshall and family.",923606795699945472,,1,12,,,,https://twitter.com/LedgeDweller/status/923606795699945472
2017-10-26 13:46:22,Did someone say cuffing season? Shop Jenna Marshall Jewelry at http://www. ELLE-VIE.com #shopellevie pic.twitter.com/percF1HRmY,923606746555281409,,2,31,,#shopellevie,,https://twitter.com/EstelleDarlings/status/923606746555281409
2017-10-26 13:46:14,That’s what’s been worrying me! Fed Marshall ’s need to be protecting whoever this is!,923606711004553222,,0,0,,,,https://twitter.com/cinarte1956/status/923606711004553222
2017-10-26 13:46:11,@TPMP j ai une grande admiration et un grand respect pour Mr Marshall,923606697683374080,,0,0,@TPMP,,,https://twitter.com/fontaines1/status/923606697683374080
2017-10-26 13:46:08,The genius of having @JussieSmollett play Langston Hughes in Marshall Genius,923606684949536768,,0,1,@JussieSmollett,,,https://twitter.com/EPierre_Libra93/status/923606684949536768
2017-10-26 13:45:55,Fantastische Einsichten aus Trump America von Christoph von Marshall beim Helmut Schmidt Preis. @tagesspiegel pic.twitter.com/2FyAU134O7,923606631711215618,,0,0,@tagesspiegel,,,https://twitter.com/tillkrause/status/923606631711215618
2017-10-26 13:45:40,Constance Alexander: Marshall County native Gilliard Ross provides vivid images of Murray’s past http://www. kyforward.com/constance-alex ander-marshall-county-native-gilliard-ross-provides-vivid-images-murrays-past/ …,923606567102091265,,0,0,,,,https://twitter.com/GClabes/status/923606567102091265
2017-10-26 13:45:35,Congratulations to new @AmCollSurgeons Chair and Vice-Chair Board of Regents @LeighNeumayer @UofA Marshall Schwartz @DrexelUniv #ACSCC17,923606546239643648,,0,2,@AmCollSurgeons @LeighNeumayer @UofA @DrexelUniv,#ACSCC17,,https://twitter.com/SWexner/status/923606546239643648
2017-10-26 13:45:09,"Archer Daniels Midland Company - Business - Marshall , MN 56258 http:// ref.gl/byWhDFbl",923606440740143104,,0,0,,,,https://twitter.com/corporate_lifey/status/923606440740143104
2017-10-26 13:45:08,"@USF , we're going to be on campus TONIGHT @5 PM! Join us in the Marshall Student Center (MSC3704) to learn more about our programs abroad!",923606433161244673,,0,0,@USF @5,,,https://twitter.com/theGREENprogram/status/923606433161244673
2017-10-26 13:44:44,"Sunflag Iron, Simmonds Marshall",923606335056257024,,0,1,,,,https://twitter.com/srisrivastavamk/status/923606335056257024
2017-10-26 13:44:31,"Si crees que Alemania es hoy lo que es gracias al plan Marshall , lee este link y recuerda este nombre: Ludwig Erhard https:// fee.org/articles/is-ge rmany-successful-thanks-to-socialism/ …",923606281356791808,,0,0,,,,https://twitter.com/TioCamunyas/status/923606281356791808
2017-10-26 13:44:10,"Que los 2JORDI, hacen abuso de poder desde las instituciones que el GOVERN, se las presta, para no pasar por elecciones? De que me hablas?",923606192932507648,,0,0,,,,https://twitter.com/ilusoaluso/status/923606192932507648
2017-10-26 13:44:10,"Family reunion turns into learning experience | News, Sports, Jobs - Marshall Independent http:// fb.me/9E6n8KsZn",923606190990360576,,0,0,,,,https://twitter.com/AncestorEbooks/status/923606190990360576
2017-10-26 13:43:15,Que verdades? Qu en el Parlament se puede callar la boca con la leyes que se quiera.? Q la violencia es la misma q la de los MOSSO el 15M?,923605960807108608,,0,0,,,,https://twitter.com/ilusoaluso/status/923605960807108608
2017-10-26 13:43:05,"Sabato 1° appuntamento targato Happy Nite al MA Catania: In regia Mr. Marshall Jefferson , ingresso in lista... http:// fb.me/6EwI2sBq2",923605920944394241,,0,0,,,,https://twitter.com/Ciccio_Attardi/status/923605920944394241
2017-10-26 13:42:48,Bob Marshall is a fucking bigot. https:// twitter.com/george_dodge/s tatus/923196501148520453 …,923605846663208960,,0,4,,,,https://twitter.com/CampaignSick/status/923605846663208960
2017-10-26 13:42:43,"Not one of these ""geniuses"" is talking about a Marshall Plan! https:// twitter.com/sifill_ldf/sta tus/923405788495958016 …",923605826174181377,,0,0,,,,https://twitter.com/sansanguzman/status/923605826174181377
2017-10-26 13:42:38,How The New Thurgood Marshall Biopic Misunderstands Colorism http:// dlvr.it/Pxkryl pic.twitter.com/XZsrxCV59o,923605807123406848,,0,0,,,,https://twitter.com/mombilen/status/923605807123406848
2017-10-26 13:41:46,day5 : เบเบ้ 1เซ็ท + สควอทบำบัด 25 + lunges บำบัด 30 + JD 5 เพลง + marshall 3 เพลง หลังจากที่พักไปเมื่อวานเนื่องจากรู้สึกจะไม่สบาย,923605587232878592,,0,0,,,,https://twitter.com/Npkmsl/status/923605587232878592
2017-10-26 13:41:38,Facts! I go to Marshall ’s at least 3 times a week!,923605555603759105,,0,1,,,,https://twitter.com/Mr_RalphLauren5/status/923605555603759105
2017-10-26 13:41:20,O'Reilly & Marshall - the best in the business! #ThankARef @MSHSL_Officials pic.twitter.com/RaQpjY2fSB,923605479129075714,,3,28,@MSHSL_Officials,#ThankARef,,https://twitter.com/FarmLadyTigers/status/923605479129075714
2017-10-26 13:41:01,Nice! Marshall Lee Gomez http:// fb.me/1GEP2bAkT,923605399311446016,,0,0,,,,https://twitter.com/gerbilpress/status/923605399311446016
2017-10-26 13:40:56,The Marshall Project #wearewitnesses #icantbreathe #blacklivesmatter #themarshallproject https://www. themarshallproject.org/witnesses?page =erica …,923605377597526019,,0,0,,#wearewitnesses #icantbreathe #blacklivesmatter #themarshallproject,,https://twitter.com/WriteSaraMurphy/status/923605377597526019
2017-10-26 13:40:48,"Just favorited ""Live from Shanghai: Allan Marshall - 22nd October ..."" by NTS Radio on Mixcloud https://www. mixcloud.com/NTSRadio/live- from-shanghai-allan-marshall-22nd-october-2017/ …",923605345104261120,,0,0,,,,https://twitter.com/79Anarchy/status/923605345104261120
2017-10-26 13:40:35,It's hard to imagine a more useful distillation of my critique of the Marshall Project than this. pic.twitter.com/SKEniD8lnZ,923605289487781889,,3,12,,,,https://twitter.com/davidminpdx/status/923605289487781889
2017-10-26 13:40:35,"Absolutely. Wish he would’ve gotten his act together. But if he would’ve, we may not have landed Gurley and/or Marshall . #GoDawgs",923605288829308928,,0,2,,#GoDawgs,,https://twitter.com/ally32250/status/923605288829308928
2017-10-26 13:40:19,"https://www. youtube.com/watch?v=9wWUc8 BZgWE … ""You know nothing about my work..."" - Marshall McLuhan",923605221737160704,,0,0,,,,https://twitter.com/MamurphyMaureen/status/923605221737160704
2017-10-26 13:40:18,@Eminem New albums called Revival then Marshall ?,923605218163679234,,0,0,@Eminem,,,https://twitter.com/MAK_says/status/923605218163679234
2017-10-26 13:40:00,botei em um epi aleatório de himym p tirar um ensinamento qualquer mas caiu no epi que o pai do marshall morre.....desolada,923605143953780736,,0,0,,,,https://twitter.com/brptrcch/status/923605143953780736
2017-10-26 13:39:47,Drop By My 1st Fan Steven Marshall & Michelle Thanks Chattanooga TN pic.twitter.com/rWNs39adLo,923605090409226240,,0,0,,,,https://twitter.com/OutSideInKLAV/status/923605090409226240
2017-10-26 13:39:42,Whyy,923605068276002816,,0,0,,,,https://twitter.com/jasminebedford1/status/923605068276002816
2017-10-26 13:39:35,Só consigo lembrar do marshall de how i met your mother hahahahha esconda essas cambitos ou ninguém vai conseguir ser útil hoje!!!,923605037804335105,,0,1,,,,https://twitter.com/aninhaquio/status/923605037804335105
2017-10-26 13:39:04,Updated: Marshall Robbery Suspect Sought. http://www. ktbb.com/post/?p=664527,923604909412536320,,0,0,,,,https://twitter.com/KTBBRadio/status/923604909412536320
2017-10-26 13:39:01,,923604894501793792,,0,1,,,,https://twitter.com/Nasser13MB/status/923604894501793792
2017-10-26 13:38:51,"the closer it gets to Christmas, the more it kills my soul",923604854387470342,,0,1,,,,https://twitter.com/spiceymeat96/status/923604854387470342
2017-10-26 13:38:44,Ampli Gitar Marshall MG15CFX - MG 15 ... https://www. bukalapak.com/p/hobi-koleksi /musik/aksesoris-gitar/bz7l76-jual-ampli-gitar-marshall-mg15cfx-mg-15-cfx-15-watt-8-inch-guitar-combo-amplifier-amply-gitar-with-fx?utm_source=twitter&utm_medium=sharelapak&utm_campaign=socmed …,923604825555603456,,0,0,,,,https://twitter.com/digi_audio/status/923604825555603456
2017-10-26 13:38:43,"[hhvm] https:// github.com/facebook/hhvm/ commit/6640b1c9a5f0d076145be79b21e606d4fa1ac261 … Marshall Roch - update codegen'd files for ocaml 4.05 Summary: ocaml 4.05 requires ppx_deriving 4.2, whic...",923604820203835393,,0,0,,,,https://twitter.com/HHVMCommits/status/923604820203835393
2017-10-26 13:38:30,October 26th. Boys soccer practice indoors at Marshall 3-4:30 Girls soccer from 4:30-6. Football is at the Locke with access to gym.,923604765258461185,,4,0,,,,https://twitter.com/BMHS_Athletics/status/923604765258461185
2017-10-26 13:37:58,is it just me or does marshall 's always have the best candles?,923604631011422208,,0,0,,,,https://twitter.com/swanye_west/status/923604631011422208
2017-10-26 13:37:29,Brandon Marshall forecasts the toll of the #opioidepidemic @TheEconomist https://www. economist.com/news/united-st ates/21730690-when-will-it-peak-and-how-many-will-it-kill-forecasting-opioid-epidemic …,923604510018363393,,1,0,@TheEconomist,#opioidepidemic,,https://twitter.com/HealthyBrown/status/923604510018363393
2017-10-26 13:36:56,Wretch 32 ft L Marshall - 'Traktor' (Official Video) https://www. youtube.com/watch?v=MCivYv 4HqiI&feature=share …,923604369383346176,,0,0,,,,https://twitter.com/IdriziElsa/status/923604369383346176
2017-10-26 13:36:45,اینها چرا اینقدر نچسب هستند؟,923604324554608640,,0,2,,,,https://twitter.com/Nasser13MB/status/923604324554608640
2017-10-26 13:36:39,Let's pretend Marshall Mathers never picked up a pen Let's pretend things woulda been no different Pretend he... http:// fb.me/8lfABBVaZ,923604301028589568,,0,0,,,,https://twitter.com/AZMONY/status/923604301028589568
2017-10-26 13:36:29,@L_ Marshall _DYT happy mfin birthday T H O T .. enjoy your cake day friend,923604257449959424,,0,0,@L_,,,https://twitter.com/that_girl_ro/status/923604257449959424
2017-10-26 13:35:47,@L_ Marshall _DYT happy bday bro have a good one!,923604081515683841,,0,0,@L_,,,https://twitter.com/andrewwmunozz/status/923604081515683841
2017-10-26 13:35:09,Don’t forget to get tickets to see Akira on Oct 27 for Beautiful Business Show at John Marshall Law School #CHIFW http:// ow.ly/bNjH30g94fS pic.twitter.com/VW5V8vSObq,923603921872084993,,0,0,,#CHIFW,,https://twitter.com/AFashionCapital/status/923603921872084993
2017-10-26 13:34:51,"This feels like that scene in ""Annie Hall"" when Marshall McLuhan pops up from behind a column and refutes what blowhard is saying about him!",923603845032407040,,0,1,,,,https://twitter.com/MamurphyMaureen/status/923603845032407040
2017-10-26 13:34:38,"I understand Eli is without Beckham, Shepard and Marshall and has an awful OL and god bless him. But you gotta hit that throw.",923603793165549568,,1,0,,,,https://twitter.com/Brickwallblitz/status/923603793165549568
2017-10-26 13:34:34,"“Charity asks, what’s wrong and how can I help? Justice asks, what’s wrong and what can I do to change it?” - Marshall Ganz #UWLabor",923603776480694272,,0,2,,#UWLabor,,https://twitter.com/neilparekh_uww/status/923603776480694272
2017-10-26 13:34:07,is real? http:// facebook.com/notes/anti-ill uminati-freemasonry2- … ضد-الماسونية-و-التنورية/to-read-part-1-confession-of-donald- marshall /10150418903279381/,923603663947550721,,0,0,,,,https://twitter.com/dinogore/status/923603663947550721
2017-10-26 13:34:01,Marshall is now available for adoption! This female Domestic Short Hair is 2mths old. Learn more at http:// petango.com/Adopt/Cat-Dome stic-Shorthair-36925154 …,923603635564699650,,0,0,,,,https://twitter.com/UlsterCntySPCA/status/923603635564699650
2017-10-26 13:33:42,The Marshall Mathers LP,923603556078366720,,0,0,,,,https://twitter.com/JudasHimself/status/923603556078366720
2017-10-26 13:33:39,Bob Marshall State Park,923603546808844288,,0,0,,,,https://twitter.com/missouladems/status/923603546808844288
2017-10-26 13:33:35,We will be down for thanksgiving! Link up will be real,923603526160351232,,0,0,,,,https://twitter.com/LusciousMonae_/status/923603526160351232
2017-10-26 13:32:29,I love Marshall so much,923603250863050752,,0,0,,,,https://twitter.com/antixv/status/923603250863050752
2017-10-26 13:32:08,"I liked a @YouTube video http:// youtu.be/ckungdXf6fE?a How to Air Marshall the British way, by Dance!!!",923603164032655360,,0,0,@YouTube,,,https://twitter.com/RAF_Freeman/status/923603164032655360
2017-10-26 13:32:03,Rögle skickar iväg Marshall för han inte håller måttet. Rögle har en back max 2 som håller måttet. Agera nuuuuu,923603142868131846,,0,0,,,,https://twitter.com/arvidsson1981/status/923603142868131846
2017-10-26 13:31:51,this was me and my friends at marshall https:// twitter.com/themindblowing s/status/906770040619458560 …,923603091290763267,,0,0,,,,https://twitter.com/mvrcedess/status/923603091290763267
2017-10-26 13:31:24,Why is everyone talking about Eminem? Why did Marshall do?,923602980515008513,,0,0,,,,https://twitter.com/MarcoCims/status/923602980515008513
2017-10-26 13:31:13,TRAVEL NOTES - Jim Colyer 1 ALABAMA Karen and I went to the Marshall Space Flight Center in Huntsville in 1980.... http:// fb.me/94tm4CXuD,923602932246958080,,0,0,,,,https://twitter.com/JimColyer/status/923602932246958080
2017-10-26 13:30:55,#Marshall #USSupremeCourt @African American History Museum https://www. instagram.com/p/BauDuJFldxB/,923602855688249344,,0,0,@African,#Marshall #USSupremeCourt,,https://twitter.com/Fan_C_Huh/status/923602855688249344
2017-10-26 13:30:39,Marshall has never beaten Darkshad,923602791888838657,,0,0,,,,https://twitter.com/Fons_SSB/status/923602791888838657
2017-10-26 13:30:39,"“ Marshall can wait, he’ll get his when I’m assured she’s okay. Thank you.”",923602788520783872,,0,1,,,,https://twitter.com/TwiceNamedKane/status/923602788520783872
2017-10-26 13:30:01,. @NASA_ Marshall will celebrate International Observe the Moon Night on Saturday at @RocketCenterUSA ! More info >> https:// go.nasa.gov/2iA1K6a pic.twitter.com/4ZmHYurEj8,923602631209160704,,16,40,@NASA_ @RocketCenterUSA,,,https://twitter.com/NASA_SLS/status/923602631209160704
2017-10-26 13:29:36,Isn't it 3 now cause Marshall beat Darkshad that one time?,923602525407928322,,0,0,,,,https://twitter.com/Jabes_SSB4/status/923602525407928322
2017-10-26 13:29:31,We are once again a proud sponsor of the annual Pink Pumpkin Run to benefit mammography and cancer services at Marshall Medical Centers. Come out Saturday morning and jog/walk with us!,923602505208156160,,0,3,,,,https://twitter.com/GvilleRaceway/status/923602505208156160
2017-10-26 13:29:25,I just saw the Big Homie from SC in Marshall Movie @chadwickboseman It was Malcom X meets Just Cause. A great movie. pic.twitter.com/WbPDS5s9iR,923602479819968512,,0,1,@chadwickboseman,,,https://twitter.com/ChrisJayMusic/status/923602479819968512
2017-10-26 13:28:34,1an-Hiawatha av Connolly 2an- Marshall stöter bort sig helt 3an-Sandin går obegripligt på samma gubbe som Almen redan har!? Herregud!,923602266665472001,,0,2,,,,https://twitter.com/curb81/status/923602266665472001
2017-10-26 13:28:28,Now Playing Ben And Eric Marshall Just My Memory of You (Featuring The Marshall Brothers and Highroad) http://www. radionomy.com/backporchblueg rass …,923602238471368704,,0,0,,,,https://twitter.com/TennesseeJay934/status/923602238471368704
2017-10-26 13:28:23,Marshall University in 1970. pic.twitter.com/slXuujY7Zq,923602220435767296,,7,17,,,,https://twitter.com/ChrisHodgeWV/status/923602220435767296
2017-10-26 13:28:17,I'll be so dissapointed if it's Marshall,923602194649305089,,0,0,,,,https://twitter.com/C_R_H_M/status/923602194649305089
2017-10-26 13:27:49,Marshall Robbery Suspect Sought. http://www. ktbb.com/post/?p=664527,923602076831223808,,0,0,,,,https://twitter.com/KTBBRadio/status/923602076831223808
2017-10-26 13:27:47,#studentengagement sociology@marshall pic.twitter.com/tC9hM2xlaw,923602069453443075,,0,0,@marshall,#studentengagement,,https://twitter.com/domas/status/923602069453443075
2017-10-26 13:27:46,Marshall boys are ready to go! pic.twitter.com/LnVJaJee6M,923602066030972929,,2,8,,,,https://twitter.com/GCMsports1/status/923602066030972929
2017-10-26 13:27:44,Marshall Robbery Suspect Sought.: http://www. ktbb.com/post/?p=664527 pic.twitter.com/9rDyn93t3x,923602055427690496,,0,0,,,,https://twitter.com/KTBBRadio/status/923602055427690496
2017-10-26 13:27:42,"Only sensible proposal before IMO is one coming from the Pacific Islands, including the Marshall Islands, calling for zero emissions by 2035 https:// twitter.com/bloore_richard /status/923601399518294016 …",923602047445995520,,0,1,,,,https://twitter.com/bloore_richard/status/923602047445995520
2017-10-26 13:27:13,"The Odd Soul ( @oddsoulbeer ): Marshall Arrowhead ( @marshallbrewing ) is on, replacing Elysian Space Dust ( @ElysianBrewing )",923601925840556037,,0,0,@oddsoulbeer @marshallbrewing @ElysianBrewing,,,https://twitter.com/digitalpourtaps/status/923601925840556037
2017-10-26 13:26:58,"Don&#39;t fight the problem, decide it. - George C. Marshall #ThursdayThoughts #quote #quoteoftheday",923601862036729856,,0,0,,#39 #ThursdayThoughts #quote #quoteoftheday,,https://twitter.com/theupbeatminds/status/923601862036729856
2017-10-26 13:26:50,Check out @PerformerTrack Member Sandra Marshall 's: Demo Reel (2 Minutes) https://www. youtube.com/watch?v=cm1etU -5h3I … pic.twitter.com/nHekQn6vQJ,923601829467951106,,0,0,@PerformerTrack,,,https://twitter.com/ShowBizSender/status/923601829467951106
2017-10-26 13:26:48,Check out @PerformerTrack Member Sandra Marshall 's: Demo Reel (2 Minutes) https://www. youtube.com/watch?v=cm1etU -5h3I … pic.twitter.com/pwQsFp9Vwh,923601822316711936,,0,0,@PerformerTrack,,,https://twitter.com/ShowBizDeal/status/923601822316711936
2017-10-26 13:26:47,Check out @PerformerTrack Member Sandra Marshall 's: Demo Reel (2 Minutes) https://www. youtube.com/watch?v=cm1etU -5h3I … pic.twitter.com/rW0Tz4Gh6Z,923601815693856768,,0,0,@PerformerTrack,,,https://twitter.com/PerformerWebnr/status/923601815693856768
2017-10-26 13:26:45,Check out @PerformerTrack Member Sandra Marshall 's: Demo Reel (2 Minutes) https://www. youtube.com/watch?v=cm1etU -5h3I … pic.twitter.com/ABtrINKRUd,923601809255620608,,0,0,@PerformerTrack,,,https://twitter.com/PerformerTrack/status/923601809255620608
2017-10-26 13:26:44,Check out @PerformerTrack Member Sandra Marshall 's: Demo Reel (2 Minutes) https://www. youtube.com/watch?v=cm1etU -5h3I … pic.twitter.com/QaGny46BdI,923601802867732481,,0,0,@PerformerTrack,,,https://twitter.com/PerformerNation/status/923601802867732481
2017-10-26 13:26:43,Check out @PerformerTrack Member Sandra Marshall 's: Demo Reel (2 Minutes) https://www. youtube.com/watch?v=cm1etU -5h3I … pic.twitter.com/smDQvJv9FD,923601798216273922,,0,0,@PerformerTrack,,,https://twitter.com/PageantNation/status/923601798216273922
2017-10-26 13:26:41,Check out @PerformerTrack Member Sandra Marshall 's: Demo Reel (2 Minutes) https://www. youtube.com/watch?v=cm1etU -5h3I … pic.twitter.com/dZcQYxL7Sj,923601791698329601,,0,0,@PerformerTrack,,,https://twitter.com/OneBiteCreative/status/923601791698329601
2017-10-26 13:26:39,Check out @PerformerTrack Member Sandra Marshall 's: Demo Reel (2 Minutes) https://www. youtube.com/watch?v=cm1etU -5h3I … pic.twitter.com/zpon8214FB,923601784773529600,,0,0,@PerformerTrack,,,https://twitter.com/IndustryDeals/status/923601784773529600
2017-10-26 13:26:38,Check out @PerformerTrack Member Sandra Marshall 's: Demo Reel (2 Minutes) https://www. youtube.com/watch?v=cm1etU -5h3I … pic.twitter.com/7uRU8S6xuU,923601778716889090,,0,0,@PerformerTrack,,,https://twitter.com/IndustryDeal/status/923601778716889090
2017-10-26 13:26:36,Check out @PerformerTrack Member Sandra Marshall 's: Demo Reel (2 Minutes) https://www. youtube.com/watch?v=cm1etU -5h3I … pic.twitter.com/u0YhENGT4c,923601771230126080,,0,0,@PerformerTrack,,,https://twitter.com/HoldonLog/status/923601771230126080
2017-10-26 13:26:35,Check out @PerformerTrack Member Sandra Marshall 's: Demo Reel (2 Minutes) https://www. youtube.com/watch?v=cm1etU -5h3I … pic.twitter.com/9RGVugEqwl,923601766108880896,,0,0,@PerformerTrack,,,https://twitter.com/CopyProvided/status/923601766108880896
2017-10-26 13:26:34,#Eminem #Shady Records #Marshall Mathers #loc saint pic.twitter.com/MUzBHEelMA,923601763344596992,,0,0,,#Eminem #Shady #Marshall #loc,,https://twitter.com/krissy_cali/status/923601763344596992
2017-10-26 13:25:44,"Ex-NFL Players Matt Hasselbeck, Leonard Marshall Pledge Brains To Support CTE Research http:// ref.gl/vBe1Tz21",923601553637781504,,0,0,,,,https://twitter.com/ConcussedFan/status/923601553637781504
2017-10-26 13:25:33,About to watch forgetting Sarah Marshall again,923601507123003392,,0,0,,,,https://twitter.com/LyteSkinBeauuty/status/923601507123003392
2017-10-26 13:25:26,Hello how are you doing? honestly your profile look very nice and charming i will love to know you more than this if you don't mind,923601477632962560,,0,0,,,,https://twitter.com/Robinrand11/status/923601477632962560
2017-10-26 13:24:20,How tf Kendall Marshall pull that smh https:// twitter.com/negrodamus___/ status/923600361369284613 …,923601198711582720,,1,0,,,,https://twitter.com/LAXNeddrick/status/923601198711582720
2017-10-26 13:24:08,Put Some Respect On The Grandson Of Thurgood Marshall @Gin_and_Ju,923601150183604224,,1,1,@Gin_and_Ju,,,https://twitter.com/DexThePioneer__/status/923601150183604224
2017-10-26 13:23:58,No idea what we’re gonna do,923601109062705152,,0,1,,,,https://twitter.com/laurathorpeyy/status/923601109062705152
2017-10-26 13:23:50,@L_ Marshall _DYT happy birthday bro,923601073826418689,,0,0,@L_,,,https://twitter.com/DariusJayy3X/status/923601073826418689
2017-10-26 13:23:48,no tengo partidos en mi punto de mira q me satisfagan.,923601068088537088,,0,0,,,,https://twitter.com/apologiaymoda/status/923601068088537088
2017-10-26 13:23:24,Unless you're an air Marshall they should make you check that shit.,923600967148429312,,0,0,,,,https://twitter.com/linuxfiend/status/923600967148429312
2017-10-26 13:23:11,My #Top3 Fav. Sitcom OTPs (2000s Edition): 1.) Marshall /Lily ( #HIMYM ) 2.) Eric/Donna ( #That70sShow ) 3.) Leonard/Penny ( #TheBigBangTheory ) pic.twitter.com/ykjUKdQAAp,923600910919655425,,0,0,,#Top3 #HIMYM #That70sShow #TheBigBangTheory,,https://twitter.com/olderbrother21/status/923600910919655425
2017-10-26 13:22:54,Damn dude you need a personal letter signed by Marshall himself,923600838811103233,,0,1,,,,https://twitter.com/Maid_Tweet/status/923600838811103233
