0,"went see dunkirk 1st date night parents, great movi massiv congrat @harry_styl brilliant act debut!"
1,cétait comment dunkirk xd — ptdddr ntr titouan https:// curiouscat.me/aniss_/post/18 9192540?t=1501804794 …
2,dunkirk (2017) pic.twitter.com/xhj7hnpm4m
3,"rt @amz0n rememb ""glorious"" defeat dunkirk . read post ian graham leask! http:// smarturl.it/igldun #amread"
4,dunkirk film = yawn. may mainstream us good. good filmmak not: compar speaking. sorry.
5,de vez em quando você também começam rir sozinho quando lembram harri style falando palavrão em dunkirk ?
6,watch dunkirk omg amaz movie!!!
7,#dunkirk #whitewash : indian troop too. share @globalpost via #repubhub content hub headlin widget http:// hubs.ly/h08h66j0 pic.twitter.com/zp36596w4a
8,"mental lacking??? countless peopl die war way celebration, remind"
9,dunkirk
10,"""ok tommi ever get poop?"" -me watch dunkirk"
11,dunkirk better expect
12,"superb sound effects, anticlimact music, intellig composit insid scene. #dunkirk"
13,"cuál prefier porque, babi driver dunkirk ?"
14,como es que está dunkirk en el cine nadi avisó
15,see big sick see dunkirk again?
16,#dunkirk 70mm. let' this.
17,◆全米デイリーtop10 [8/2] [順] 1位 [題] dunkirk warner bros. #boxoffic #映画 pic.twitter.com/g7s4zq5bur
18,ha pasado ni un me desd que fue la promo de dunkirk ya extraño ver harri fionn tom en el mismo lugar
19,@harry_styl oh god harri saw dunkirk fuck good
20,lack indian african face dunkirk matter | sunni singh https://www. theguardian.com/commentisfree/ 2017/aug/01/indian-african-dunkirk-history-whitewash-attitudes?cmp=share_btn_tw …
21,i'm excit see dunkirk tomorrow
22,damn dunkirk dummi kircc
23,way. go watch dunkirk . all. https:// twitter.com/oneperfectshot /status/893199865789992961 …
24,recién llego de ver dunkirk la puta madr pedazo de pelicula
25,aqui tem 1 e eh dua sala e nao vai passar dunkirk nem valerian pic.twitter.com/ksg7j9g9fp
26,"still discuss movi dunkirk , friends."
27,yo voy necesitando ver dunkirk ya
28,"preciso exaltar trilha sonora e edição/mixagem de som de dunkirk . nunca senti tão mal e tão sem fôlego assistindo um filme, pqp."
29,@gabymeza8 !!! ¿leería la reseña que publiqu de dunkirk ? encantaría tu opinión sobr lo que escribí :3 https:// mundocinefilo.com/dunkerque-una- obra-maestra-del-cine/ …
30,watch dunkirk — https:// path.com/p/pqjan
31,i'm gonna go see dunkirk smh still havent seen spider man
32,uda nonton dunkirk lama dan terlena samp ga bisa komentar apa apa hahaha.. emang bagu pake banget filmnya. adegan filmnya hidup.
33,"""vamo assistir dunkirk eu pago"" https:// twitter.com/surveys4you/st atus/893255255374405632 …"
34,"dunkirk marvel experience, movie! nohlan take middl battlefield! guy amaz"
35,"#dunkerqu #dunkirk verla fue vivir travé de esta película lo terribl q fue(es) la guerra. la música esta feita, estuvo la altura!"
36,"opinion | dunkirk , war amnesia empir https:// nyti.ms/2hmbhop"
37,"no, dunkirk isn’t brexit | http:// catholicherald.co.uk http:// catholicherald.co.uk/issues/august- 4th-2017/no-dunkirk-isnt-about-brexit/#.wyo3ovk94ps.twitt … outstand movie. strongli recommend see it."
38,todo lo día #dunkerqu #dunkirk la 23:30hs. en #starlightcinemadigit pic.twitter.com/x0kx65xbe7
39,dunkirk bloodi brilliant! shame liter mother' meet go final evacu scene
40,dunkirk pukul 4.20. nak tengok tapi takut tidur je dalam wayang ni
41,second night row i'v tri go see dunkirk hit like ton brick need sleep. #jetlag
42,honestli much you'v watch dunkirk believ
43,"raw, quietli disturb daring. nolan one favorit director reason. dunkirk exud cinemat intellig style. pic.twitter.com/fdglj3fh3i"
44,dunkirk actual great movi i'm happi i'v watch bc otherwis would'v miss amaz movi
